Probe 1,Probe 2,Passed?,Should?,Hamming
`44/1,'151/1,1,0,0.7204009479035285
`44/1,'151/2,1,0,0.716966244587504
`44/1,'151/3,1,0,0.7246015365210414
`44/1,'151/4,1,0,0.6938055651110349
`44/1,'151/5,1,0,0.7441113404426102
`44/1,'152/1,1,0,0.7398302946909762
`44/1,'152/2,1,0,0.7121096859796552
`44/1,'152/3,1,0,0.7237049532663572
`44/1,'152/4,1,0,0.7242415889732713
`44/1,'152/5,1,0,0.7202177830196409
`44/1,'153/2,1,0,0.7053537438367165
`44/1,'153/3,1,0,0.7509031838856403
`44/1,'155/1,1,0,0.7106010396361278
`44/1,'155/2,1,0,0.7500002184109514
`44/1,'155/3,1,0,0.7654858005580404
`44/1,'155/4,1,0,0.7327969160373703
`44/1,'158/1,1,0,0.7531941236533602
`44/1,'158/2,1,0,0.6855318243656738
`44/1,'158/3,1,0,0.7303428778918979
`44/1,'158/4,1,0,0.7271063279112817
`44/1,'158/5,1,0,0.7068223663734502
`44/1,'16/1,1,0,0.7266895179124282
`44/1,'16/2,1,0,0.7111048044948979
`44/1,'16/3,1,0,0.7408183312311281
`44/1,'16/4,1,0,0.7211141142616894
`44/1,'16/5,1,0,0.7109380750350827
`44/1,'161/1,1,0,0.731913580246914
`44/1,'161/2,1,0,0.7255753427476859
`44/1,'161/3,1,0,0.6753324865708767
`44/1,'161/4,1,0,0.7269840996827582
`44/1,'161/5,1,0,0.7385361006000845
`44/1,'162/1,1,0,0.728211896844508
`44/1,'162/3,1,0,0.7272054045789856
`44/1,'162/5,1,0,0.7157684516301649
`44/1,'165/1,1,0,0.7550869107577058
`44/1,'165/2,1,0,0.7154104487799019
`44/1,'165/3,1,0,0.7217661528549044
`44/1,'165/4,1,0,0.7358361317236448
`44/1,'165/5,1,0,0.693860249752923
`44/1,'166/2,1,0,0.7119584909987389
`44/1,'166/4,1,0,0.7420287647222635
`44/1,'166/5,1,0,0.7247845375967154
`44/1,'167/1,1,0,0.7346628280942009
`44/1,'167/2,1,0,0.6997823261858352
`44/1,'167/3,1,0,0.7201888708699856
`44/1,'167/4,1,0,0.7131873256125066
`44/1,'167/5,1,0,0.692975221277595
`44/1,'168/1,1,0,0.7318726554949468
`44/1,'168/3,1,0,0.73726904406987
`44/1,'168/5,1,0,0.7223489824779817
`44/1,'169/1,1,0,0.7411918685602901
`44/1,'169/2,1,0,0.6880139892214199
`44/1,'169/3,1,0,0.6872232323728714
`44/1,'169/4,1,0,0.7487856897144827
`44/1,'169/5,1,0,0.7351874785001723
`44/1,'170/1,1,0,0.7273214080954021
`44/1,'170/2,1,0,0.7487596547090876
`44/1,'170/3,1,0,0.7276806941100029
`44/1,'171/1,1,0,0.70463110390355
`44/1,'171/5,1,0,0.6731872437083997
`44/1,'175/1,1,0,0.7148790549358146
`44/1,'175/2,1,0,0.7334365325077401
`44/1,'175/3,1,0,0.6716991552956468
`44/1,'175/4,1,0,0.7236918549096054
`44/1,'175/5,1,0,0.7398419523754923
`44/1,'177/1,1,0,0.7255192447349312
`44/1,'177/2,1,0,0.7615896495050266
`44/1,'177/3,1,0,0.7502063983488138
`44/1,'177/4,1,0,0.7146132215069266
`44/1,'177/5,1,0,0.7258896151053016
`44/1,'178/1,1,0,0.7146370009992304
`44/1,'178/3,1,0,0.7313279322825249
`44/1,'180/2,1,0,0.7263305322128856
`44/1,'180/3,1,0,0.716226541298781
`44/1,'180/4,1,0,0.716607996024921
`44/1,'180/5,1,0,0.7350605271348309
`44/1,'181/1,1,0,0.7158740533250341
`44/1,'181/2,1,0,0.703481497862303
`44/1,'181/3,1,0,0.7057067232351033
`44/1,'181/4,1,0,0.7385593340650102
`44/1,'181/5,1,0,0.7105086518038017
`44/1,'182/1,1,0,0.749092420593969
`44/1,'182/2,1,0,0.7402650689905595
`44/1,'182/3,1,0,0.7027808355310938
`44/1,'182/4,1,0,0.7394395848007821
`44/1,'182/5,1,0,0.7377493297513941
`44/1,'183/1,1,0,0.7136485003358072
`44/1,'183/2,1,0,0.6770236593662811
`44/1,'183/3,1,0,0.6942221293975682
`44/1,'183/4,1,0,0.7357948520538822
`44/1,'183/5,1,0,0.7465176557952617
`44/1,'186/1,1,0,0.7135768069411002
`44/1,'186/2,1,0,0.6965688458619319
`44/1,'186/4,1,0,0.7433463287849255
`44/1,'186/5,1,0,0.7432589644044755
`44/1,'19/1,1,0,0.7423513303957062
`44/1,'19/2,1,0,0.7307518250965106
`44/1,'19/3,1,0,0.7315992322855069
`44/1,'19/4,1,0,0.7343619943103952
`44/1,'19/5,1,0,0.7360197607308032
`44/1,'190/1,1,0,0.7589177464358063
`44/1,'190/2,1,0,0.7344957710179594
`44/1,'190/3,1,0,0.7308833084890878
`44/1,'192/1,1,0,0.7391174559492416
`44/1,'192/2,1,0,0.727299239383863
`44/1,'192/3,1,0,0.7106046917192432
`44/1,'192/4,1,0,0.7381196728203954
`44/1,'192/5,1,0,0.7207564390278532
`44/1,'194/2,1,0,0.7172793912886793
`44/1,'194/3,1,0,0.7179959430165831
`44/1,'194/4,1,0,0.7224978022398046
`44/1,'194/5,1,0,0.7604142436701778
`44/1,'195/1,1,0,0.7061984754915613
`44/1,'195/3,1,0,0.7637592346880274
`44/1,'195/4,1,0,0.7450010647533871
`44/1,'195/5,1,0,0.7477936398731035
`44/1,'196/1,1,0,0.7564403929213015
`44/1,'196/2,1,0,0.741565596999034
`44/1,'196/3,1,0,0.7141732872486228
`44/1,'196/4,1,0,0.7128766087331623
`44/1,'199/1,1,0,0.7275857126476326
`44/1,'199/2,1,0,0.7313465854177932
`44/1,'199/3,1,0,0.7046684248748234
`44/1,'199/4,1,0,0.7519414822459201
`44/1,'199/5,1,0,0.7254641169708254
`44/1,'2/1,1,0,0.7570297748729125
`44/1,'2/2,1,0,0.7109353175968246
`44/1,'2/3,1,0,0.716979704162367
`44/1,'2/5,1,0,0.7196646026831788
`44/1,'214/1,1,0,0.7227454802583806
`44/1,'214/2,1,0,0.7262626610098235
`44/1,'214/4,1,0,0.7203951327119543
`44/1,'214/5,1,0,0.7217102396514165
`44/1,'220/1,1,0,0.7207659945069649
`44/1,'220/2,1,0,0.7536893704850365
`44/1,'220/3,1,0,0.7616957153231665
`44/1,'220/4,1,0,0.721288269693843
`44/1,'220/5,1,0,0.7027269972316414
`44/1,'221/1,1,0,0.7248514637523928
`44/1,'221/2,1,0,0.7638530148901665
`44/1,'221/3,1,0,0.7133855335506525
`44/1,'221/4,1,0,0.718255360623782
`44/1,'221/5,1,0,0.7365659519168296
`44/1,'222/1,1,0,0.7032582272675154
`44/1,'222/2,1,0,0.7332258751453803
`44/1,'222/3,1,0,0.7780121873310727
`44/1,'224/2,1,0,0.7716161318328503
`44/1,'224/4,1,0,0.7258458510109699
`44/1,'225/1,1,0,0.7214821577153879
`44/1,'225/2,1,0,0.7136427670483402
`44/1,'225/4,1,0,0.7113828689370488
`44/1,'225/5,1,0,0.7185866627352698
`44/1,'227/1,1,0,0.7268572302215238
`44/1,'227/2,1,0,0.7333646753048201
`44/1,'227/3,1,0,0.7019126835019512
`44/1,'227/4,1,0,0.713556931544548
`44/1,'237/1,1,0,0.7309115927072586
`44/1,'237/2,1,0,0.7070636285703369
`44/1,'237/3,1,0,0.7081546458739444
`44/1,'237/4,1,0,0.7300099376982764
`44/1,'237/5,1,0,0.7283437897576189
`44/1,'25/1,1,0,0.715200774266822
`44/1,'25/2,1,0,0.7529511183690754
`44/1,'25/3,1,0,0.7303883346711006
`44/1,'27/1,1,0,0.7122322964273432
`44/1,'27/2,1,0,0.730297366509957
`44/1,'27/3,1,0,0.7502342121433972
`44/1,'27/4,1,0,0.700199047980266
`44/1,'27/5,1,0,0.7287027481557925
`44/1,'29/1,1,0,0.7255257697620963
`44/1,'29/2,1,0,0.7412836830638692
`44/1,'29/3,1,0,0.7433774796468299
`44/1,'29/4,1,0,0.7243910429668947
`44/1,'35/1,1,0,0.7068076782369872
`44/1,'35/2,1,0,0.7261590250135145
`44/1,'35/3,1,0,0.7188026984673013
`44/1,'37/3,1,0,0.6828860823081673
`44/1,'37/4,1,0,0.675383010904167
`44/1,'38/1,1,0,0.7129486297442955
`44/1,'38/2,1,0,0.7438039543302702
`44/1,'38/3,1,0,0.7099669380422738
`44/1,'38/4,1,0,0.7433465471958768
`44/1,'38/5,1,0,0.7484516301647368
`44/1,'40/1,1,0,0.6974683713641404
`44/1,'40/2,1,0,0.7231875167220887
`44/1,'41/1,1,0,0.7760671013044598
`44/1,'41/3,1,0,0.7530163917418822
`44/1,'41/4,1,0,0.7359696081161512
`44/1,'41/5,1,0,0.7415976761074802
`44/1,'42/1,1,0,0.7345423135516018
`44/1,'42/3,1,0,0.7547490731185261
`44/1,'42/4,1,0,0.7058871306807326
`44/1,'42/5,1,0,0.7583163245805147
`44/1,'44/2,1,1,0.7020765967205599
`44/1,'44/3,1,1,0.7349057829759585
`44/1,'44/4,1,1,0.7017876390322212
`44/1,'44/5,1,1,0.716593799313098
`44/1,'45/3,1,0,0.7477100703829292
`44/1,'45/4,1,0,0.7189865458854112
`44/1,'45/5,1,0,0.7330713220960903
`44/1,'46/2,1,0,0.7199804795212434
`44/1,'46/3,1,0,0.7298237150610732
`44/1,'46/4,1,0,0.7277259870809927
`44/1,'46/5,1,0,0.7380237631114827
`44/1,'47/2,1,0,0.7646598249436232
`44/1,'47/3,1,0,0.7386074936797334
`44/1,'47/4,1,0,0.7221125253220199
`44/1,'47/5,1,0,0.7034619773835463
`44/1,'49/3,1,0,0.7311804397872511
`44/1,'49/4,1,0,0.7519363222871999
`44/1,'49/5,1,0,0.7157596605893821
`44/1,'51/1,1,0,0.7732536679389109
`44/1,'51/2,1,0,0.7499659824943626
`44/1,'51/3,1,0,0.7318791805221119
`44/1,'51/4,1,0,0.7169271490272524
`44/1,'51/5,1,0,0.730719008851104
`44/1,'54/1,1,0,0.7261078622482134
`44/1,'54/5,1,0,0.7042171416474825
`44/1,'55/1,1,0,0.7111892749302453
`44/1,'55/2,1,0,0.7169036698500065
`44/1,'55/3,1,0,0.7250277381907932
`44/1,'55/4,1,0,0.7100945992432064
`44/1,'55/5,1,0,0.721486368426513
`44/1,'56/1,1,0,0.7129839850170091
`44/1,'56/2,1,0,0.717982756455409
`44/1,'56/4,1,0,0.7291438290715898
`44/1,'58/1,1,0,0.7131232219983512
`44/1,'58/2,1,0,0.7478752436647176
`44/1,'58/3,1,0,0.7229300921148192
`44/1,'58/5,1,0,0.7132686290890629
`44/1,'59/1,1,0,0.6884978786836374
`44/1,'59/2,1,0,0.6995919369397184
`44/1,'59/3,1,0,0.690646086894797
`44/1,'59/4,1,0,0.7392865333267812
`44/1,'59/5,1,0,0.7290495301434415
`44/1,'6/1,1,0,0.7493433474754427
`44/1,'6/3,1,0,0.7144255245958036
`44/1,'6/4,1,0,0.745744283618381
`44/1,'61/1,1,0,0.7050567868472928
`44/1,'61/2,1,0,0.7139674349271874
`44/1,'61/3,1,0,0.7053209758937318
`44/1,'69/1,1,0,0.7494650842793258
`44/1,'69/2,1,0,0.7150953909829042
`44/1,'7/2,1,0,0.6918884125850074
`44/1,'7/3,1,0,0.7690273992337977
`44/1,'70/1,1,0,0.7013163901038001
`44/1,'70/2,1,0,0.745675572373199
`44/1,'72/1,1,0,0.7342596414784239
`44/1,'72/2,1,0,0.7194922218400035
`44/1,'72/3,1,0,0.7108252111760888
`44/1,'72/4,1,0,0.727449069296335
`44/1,'72/5,1,0,0.7268057398397959
`44/1,'74/1,1,0,0.7232400718572032
`44/1,'74/2,1,0,0.732304017123419
`44/1,'74/3,1,0,0.7076491883303032
`44/1,'74/4,1,0,0.7028131330504916
`44/1,'74/5,1,0,0.7443775560906626
`44/1,'76/1,1,0,0.7592173243566436
`44/1,'76/2,1,0,0.7052698740314841
`44/1,'76/3,1,0,0.7230030686738635
`44/1,'76/5,1,0,0.71683467929082
`44/1,'78/4,1,0,0.7292858234911902
`44/1,'78/5,1,0,0.7347200244620268
`44/1,'8/1,1,0,0.723357413140695
`44/1,'8/2,1,0,0.7530774376027216
`44/1,'8/3,1,0,0.7354884760921915
`44/1,'8/4,1,0,0.7025692772235603
`44/1,'8/5,1,0,0.7359505244592967
`44/1,'81/1,1,0,0.7452836339214051
`44/1,'81/2,1,0,0.7116546267629862
`44/1,'81/4,1,0,0.734955662576922
`44/1,'81/5,1,0,0.7314522417153998
`44/1,'83/1,1,0,0.736279014529789
`44/1,'83/2,1,0,0.7492685963274202
`44/1,'83/3,1,0,0.7408104957382564
`44/1,'83/4,1,0,0.6913934072654407
`44/1,'83/5,1,0,0.7487212857852695
`44/1,'84/1,1,0,0.719450887567503
`44/1,'84/2,1,0,0.7258880043245372
`44/1,'84/3,1,0,0.7338714433141681
`44/1,'84/5,1,0,0.7191375224553763
`44/1,'85/1,1,0,0.7428593374671809
`44/1,'85/2,1,0,0.7591587629203731
`44/1,'85/3,1,0,0.736294712816901
`44/1,'85/4,1,0,0.737386358051993
`44/1,'85/5,1,0,0.7548797920727748
`44/1,'88/1,1,0,0.714481820018456
`44/1,'88/2,1,0,0.7390324121851474
`44/1,'88/3,1,0,0.7377582299976524
`44/1,'88/4,1,0,0.7645526124679894
`44/1,'88/5,1,0,0.7585870827563296
`44/1,'89/1,1,0,0.7394679509230597
`44/1,'89/2,1,0,0.6965497076023397
`44/1,'89/3,1,0,0.6972576257973578
`44/1,'89/4,1,0,0.7484089581251605
`44/1,'89/5,1,0,0.7324838512403015
`44/1,'91/2,1,0,0.7409075794060317
`44/1,'91/3,1,0,0.7347614406386338
`44/1,'91/4,1,0,0.742280237631115
`44/1,'94/1,1,0,0.7267353401099534
`44/1,'94/2,1,0,0.6589037954363034
`44/1,'94/3,1,0,0.763889653327218
`44/1,'94/4,1,0,0.7152541757443722
`44/1,'94/5,1,0,0.7234479990826743
`44/1,'96/1,1,0,0.7216300009282469
`44/1,'96/2,1,0,0.7401572831861792
`44/1,'96/3,1,0,0.7833827425107099
`44/1,'99/1,1,0,0.7297971445288269
`44/1,'99/2,1,0,0.7562697320643661
`44/1,'99/3,1,0,0.749780906514653
`44/1,'99/4,1,0,0.7291698745775117
`44/1,'99/5,1,0,0.7398939341818599
`45/3,'1/1,1,0,0.7147660818713452
`45/3,'1/2,1,0,0.7456986966326493
`45/3,'1/3,1,0,0.741650913776817
`45/3,'1/4,1,0,0.7409755325132005
`45/3,'1/5,1,0,0.7124647402820781
`45/3,'10/1,1,0,0.7287581804351675
`45/3,'10/2,1,0,0.7296702477662234
`45/3,'10/3,1,0,0.7426841067811144
`45/3,'10/4,1,0,0.7437225416482384
`45/3,'10/5,1,0,0.7154021596642857
`45/3,'100/1,1,0,0.7291131633340099
`45/3,'100/2,1,0,0.7474570517965775
`45/3,'100/3,1,0,0.7004534589364314
`45/3,'100/4,1,0,0.7295710135906218
`45/3,'100/5,1,0,0.7127262327933126
`45/3,'101/1,1,0,0.7487702371396905
`45/3,'101/2,1,0,0.7379458177032999
`45/3,'101/3,1,0,0.76883472297301
`45/3,'101/5,1,0,0.7358560890243039
`45/3,'102/1,1,0,0.7597889709190022
`45/3,'102/3,1,0,0.7319449873216647
`45/3,'102/4,1,0,0.7212279882713322
`45/3,'104/1,1,0,0.7606252496500179
`45/3,'104/2,1,0,0.7263284300074809
`45/3,'104/5,1,0,0.7278330294480968
`45/3,'105/1,1,0,0.7153991460131814
`45/3,'105/2,1,0,0.7219410559245443
`45/3,'105/3,1,0,0.7311126672891383
`45/3,'105/4,1,0,0.737618965714941
`45/3,'105/5,1,0,0.7423304826504004
`45/3,'106/1,1,0,0.7291645781119467
`45/3,'106/2,1,0,0.72918846050941
`45/3,'106/3,1,0,0.7694608357663055
`45/3,'106/4,1,0,0.7511336074390772
`45/3,'106/5,1,0,0.7149326853248426
`45/3,'11/1,1,0,0.7346469323971906
`45/3,'11/2,1,0,0.7496158151369713
`45/3,'11/3,1,0,0.7132824981844591
`45/3,'11/5,1,0,0.7381123665540593
`45/3,'113/1,1,0,0.6948702638950318
`45/3,'113/2,1,0,0.728293156218853
`45/3,'113/3,1,0,0.7394108637607092
`45/3,'113/4,1,0,0.7311547113972295
`45/3,'113/5,1,0,0.7085788923456623
`45/3,'12/1,1,0,0.7338278367277339
`45/3,'12/2,1,0,0.7354880119689203
`45/3,'12/3,1,0,0.7321230909517807
`45/3,'12/4,1,0,0.7137373662915462
`45/3,'12/5,1,0,0.7481548642848955
`45/3,'124/1,1,0,0.7466526988663215
`45/3,'124/2,1,0,0.7241584626053154
`45/3,'124/3,1,0,0.7172431077694239
`45/3,'124/4,1,0,0.7228105667218159
`45/3,'124/5,1,0,0.7061006273854573
`45/3,'125/1,1,0,0.7244647293615305
`45/3,'125/2,1,0,0.722864132007579
`45/3,'125/4,1,0,0.7252267105672681
`45/3,'125/5,1,0,0.7010746091809047
`45/3,'126/2,1,0,0.7212670565302144
`45/3,'126/3,1,0,0.7358292244773155
`45/3,'126/4,1,0,0.7496930612100894
`45/3,'13/1,1,0,0.7477763581065957
`45/3,'13/2,1,0,0.7129051659650217
`45/3,'13/4,1,0,0.7415440016162413
`45/3,'130/1,1,0,0.7188813033085484
`45/3,'130/2,1,0,0.7761754100350593
`45/3,'130/3,1,0,0.7122849061651955
`45/3,'130/4,1,0,0.7609022283377291
`45/3,'130/5,1,0,0.6984820816915763
`45/3,'131/1,1,0,0.7290424317875301
`45/3,'131/2,1,0,0.7202468589775093
`45/3,'131/3,1,0,0.7531847046810929
`45/3,'131/4,1,0,0.7334792969519496
`45/3,'131/5,1,0,0.7543507566469385
`45/3,'135/1,1,0,0.7088804632664285
`45/3,'135/2,1,0,0.7581055580126786
`45/3,'135/3,1,0,0.753864867884476
`45/3,'135/4,1,0,0.7231155167120082
`45/3,'135/5,1,0,0.7535124303132562
`45/3,'136/1,1,0,0.7676018750580158
`45/3,'136/2,1,0,0.7309714310075509
`45/3,'136/3,1,0,0.7056502850052904
`45/3,'136/4,1,0,0.7404252839237362
`45/3,'136/5,1,0,0.7475283461712772
`45/3,'14/1,1,0,0.7114788605500681
`45/3,'14/2,1,0,0.7185384212164398
`45/3,'14/3,1,0,0.7305099076667706
`45/3,'14/4,1,0,0.6888932844092805
`45/3,'14/5,1,0,0.7342476288761123
`45/3,'140/1,1,0,0.7493372865715491
`45/3,'140/3,1,0,0.7561690173145283
`45/3,'140/4,1,0,0.7445852922065517
`45/3,'141/1,1,0,0.709690020257616
`45/3,'141/2,1,0,0.7325133094173343
`45/3,'141/3,1,0,0.698390693509373
`45/3,'141/4,1,0,0.7369968326211879
`45/3,'141/5,1,0,0.737966281129336
`45/3,'142/1,1,0,0.7445202708463804
`45/3,'142/2,1,0,0.7164169137440554
`45/3,'142/3,1,0,0.7137604632496277
`45/3,'142/4,1,0,0.7190735280466966
`45/3,'142/5,1,0,0.7499615050698645
`45/3,'143/1,1,0,0.751915327534523
`45/3,'143/2,1,0,0.7256387533270919
`45/3,'143/3,1,0,0.7615545504451597
`45/3,'143/4,1,0,0.7604424186828731
`45/3,'143/5,1,0,0.765140257632518
`45/3,'147/1,1,0,0.7397576184469888
`45/3,'147/2,1,0,0.7625487843960499
`45/3,'147/3,1,0,0.723602753742073
`45/3,'147/4,1,0,0.700073761998427
`45/3,'147/5,1,0,0.7207107638376992
`45/3,'148/2,1,0,0.7321368309861606
`45/3,'148/3,1,0,0.7191813957551833
`45/3,'148/4,1,0,0.7097111893190325
`45/3,'148/5,1,0,0.7438549364865157
`45/3,'15/1,1,0,0.7141652984480643
`45/3,'15/2,1,0,0.7523972176964957
`45/3,'15/3,1,0,0.7572382754271303
`45/3,'15/4,1,0,0.7244477962125022
`45/3,'15/5,1,0,0.7120267444209655
`45/3,'151/1,1,0,0.7306614848668517
`45/3,'151/2,1,0,0.7133630099213176
`45/3,'151/3,1,0,0.7241230527298643
`45/3,'151/4,1,0,0.7294524164441607
`45/3,'151/5,1,0,0.7234681957953373
`45/3,'152/1,1,0,0.7347463975843749
`45/3,'152/2,1,0,0.7386085857344891
`45/3,'152/3,1,0,0.7391789386319831
`45/3,'152/4,1,0,0.7391813411524456
`45/3,'152/5,1,0,0.7222474759884463
`45/3,'153/2,1,0,0.7206396437717387
`45/3,'153/3,1,0,0.7149749919460965
`45/3,'155/1,1,0,0.7427787333256892
`45/3,'155/2,1,0,0.7534301544879463
`45/3,'155/3,1,0,0.7196576681354807
`45/3,'155/4,1,0,0.7241620390846399
`45/3,'158/1,1,0,0.7079930595720072
`45/3,'158/2,1,0,0.737624381886508
`45/3,'158/3,1,0,0.723831747123801
`45/3,'158/4,1,0,0.7318857328506454
`45/3,'158/5,1,0,0.7174416706253655
`45/3,'16/1,1,0,0.7347356954477698
`45/3,'16/2,1,0,0.7324039128321896
`45/3,'16/3,1,0,0.7642507181310074
`45/3,'16/4,1,0,0.7403392468098352
`45/3,'16/5,1,0,0.7431303749570006
`45/3,'161/1,1,0,0.6695824528641872
`45/3,'161/2,1,0,0.7176884750001368
`45/3,'161/3,1,0,0.7810584194691523
`45/3,'161/4,1,0,0.7309181177344234
`45/3,'161/5,1,0,0.7040325213906228
`45/3,'162/1,1,0,0.7344962624425992
`45/3,'162/3,1,0,0.7147538508580823
`45/3,'162/5,1,0,0.7316299736268778
`45/3,'165/1,1,0,0.7258949661736043
`45/3,'165/2,1,0,0.7630858464243399
`45/3,'165/3,1,0,0.7165477293031474
`45/3,'165/4,1,0,0.6881480389426728
`45/3,'165/5,1,0,0.7313735633704678
`45/3,'166/2,1,0,0.7078425986733523
`45/3,'166/4,1,0,0.7359279735285932
`45/3,'166/5,1,0,0.7399508029332594
`45/3,'167/1,1,0,0.7426523216874096
`45/3,'167/2,1,0,0.7229908649619696
`45/3,'167/3,1,0,0.753477757574765
`45/3,'167/4,1,0,0.7233200648680528
`45/3,'167/5,1,0,0.7069727192121417
`45/3,'168/1,1,0,0.7516131013809034
`45/3,'168/3,1,0,0.7595336380166104
`45/3,'168/5,1,0,0.7361450740140113
`45/3,'169/1,1,0,0.7554707302024127
`45/3,'169/2,1,0,0.697641980768916
`45/3,'169/3,1,0,0.7029120018077708
`45/3,'169/4,1,0,0.7342062673022429
`45/3,'169/5,1,0,0.7132234999262868
`45/3,'170/1,1,0,0.7428298960909903
`45/3,'170/2,1,0,0.7445101042366266
`45/3,'170/3,1,0,0.705932570659093
`45/3,'171/1,1,0,0.7365824524441659
`45/3,'171/5,1,0,0.7256339377856408
`45/3,'175/1,1,0,0.7389745332830991
`45/3,'175/2,1,0,0.7470332421467616
`45/3,'175/3,1,0,0.747199125264141
`45/3,'175/4,1,0,0.7510197607308032
`45/3,'175/5,1,0,0.7254078278484888
`45/3,'177/1,1,0,0.7457947428484067
`45/3,'177/2,1,0,0.7110025608684022
`45/3,'177/3,1,0,0.7007240323029799
`45/3,'177/4,1,0,0.750459891558963
`45/3,'177/5,1,0,0.7312673841466414
`45/3,'178/1,1,0,0.713259619637329
`45/3,'178/3,1,0,0.7608086119438031
`45/3,'180/2,1,0,0.6971088396372196
`45/3,'180/3,1,0,0.7089389595994348
`45/3,'180/4,1,0,0.749360192420048
`45/3,'180/5,1,0,0.7116423411469854
`45/3,'181/1,1,0,0.7531175979163598
`45/3,'181/2,1,0,0.7086898494999633
`45/3,'181/3,1,0,0.7385545563254545
`45/3,'181/4,1,0,0.7290393950352672
`45/3,'181/5,1,0,0.7250424473283091
`45/3,'182/1,1,0,0.7381450084907258
`45/3,'182/2,1,0,0.6946995631360959
`45/3,'182/3,1,0,0.7448328064169141
`45/3,'182/4,1,0,0.7194832228887957
`45/3,'182/5,1,0,0.7320571581459097
`45/3,'183/1,1,0,0.7196582141628584
`45/3,'183/2,1,0,0.734738971612037
`45/3,'183/3,1,0,0.7425338127453713
`45/3,'183/4,1,0,0.7329012891706393
`45/3,'183/5,1,0,0.7351654462954775
`45/3,'186/1,1,0,0.754169028235076
`45/3,'186/2,1,0,0.7178940753089362
`45/3,'186/4,1,0,0.7437145696485223
`45/3,'186/5,1,0,0.7655007071054545
`45/3,'19/1,1,0,0.758949388722351
`45/3,'19/2,1,0,0.7059889920880634
`45/3,'19/3,1,0,0.7382822188704543
`45/3,'19/4,1,0,0.6975266870880908
`45/3,'19/5,1,0,0.7754872412302757
`45/3,'190/1,1,0,0.7421850650591623
`45/3,'190/2,1,0,0.7238263141513918
`45/3,'190/3,1,0,0.7304894043387337
`45/3,'192/1,1,0,0.7814568556467424
`45/3,'192/2,1,0,0.7102934561138898
`45/3,'192/3,1,0,0.7151452705838672
`45/3,'192/4,1,0,0.7021356768828391
`45/3,'192/5,1,0,0.7413619560884785
`45/3,'194/2,1,0,0.73914407478391
`45/3,'194/3,1,0,0.716751147602541
`45/3,'194/4,1,0,0.7341959200834334
`45/3,'194/5,1,0,0.7441526474137415
`45/3,'195/1,1,0,0.7419428200129957
`45/3,'195/3,1,0,0.7287864541528116
`45/3,'195/4,1,0,0.7269848641210874
`45/3,'195/5,1,0,0.7031471926002372
`45/3,'196/1,1,0,0.7736159844054583
`45/3,'196/2,1,0,0.7520101556892063
`45/3,'196/3,1,0,0.7259569717825656
`45/3,'196/4,1,0,0.741701639720216
`45/3,'199/1,1,0,0.7236635706914346
`45/3,'199/2,1,0,0.6962066659022287
`45/3,'199/3,1,0,0.7182542412676575
`45/3,'199/4,1,0,0.6986492647741361
`45/3,'199/5,1,0,0.7381950497997972
`45/3,'2/1,1,0,0.7565513015822616
`45/3,'2/2,1,0,0.7212508773189891
`45/3,'2/3,1,0,0.7066625441599643
`45/3,'2/5,1,0,0.7316462830446322
`45/3,'214/1,1,0,0.7237334180935834
`45/3,'214/2,1,0,0.7742638731906019
`45/3,'214/4,1,0,0.7236261132133166
`45/3,'214/5,1,0,0.7255806833154618
`45/3,'220/1,1,0,0.7706703683122673
`45/3,'220/2,1,0,0.7506766644279547
`45/3,'220/3,1,0,0.7463869914437513
`45/3,'220/4,1,0,0.7573255684040002
`45/3,'220/5,1,0,0.7018913506323211
`45/3,'221/1,1,0,0.7351910486791811
`45/3,'221/2,1,0,0.7497397192495234
`45/3,'221/3,1,0,0.7693242638185881
`45/3,'221/4,1,0,0.7365370943699121
`45/3,'221/5,1,0,0.7241801230913721
`45/3,'222/1,1,0,0.7500947084486819
`45/3,'222/2,1,0,0.7203484515713622
`45/3,'222/3,1,0,0.746921180527992
`45/3,'224/2,1,0,0.7116490845851012
`45/3,'224/4,1,0,0.734447884416925
`45/3,'225/1,1,0,0.7167715858273136
`45/3,'225/2,1,0,0.7449666209263734
`45/3,'225/4,1,0,0.7327037196645042
`45/3,'225/5,1,0,0.7312537880649337
`45/3,'227/1,1,0,0.7726762439868737
`45/3,'227/2,1,0,0.7072418183047703
`45/3,'227/3,1,0,0.7126908229178613
`45/3,'227/4,1,0,0.6973069929726278
`45/3,'237/1,1,0,0.7315699967196359
`45/3,'237/2,1,0,0.7260151741008296
`45/3,'237/3,1,0,0.7501215456943016
`45/3,'237/4,1,0,0.7366129207718477
`45/3,'237/5,1,0,0.6987500887294492
`45/3,'25/1,1,0,0.7257787988489747
`45/3,'25/2,1,0,0.6912875325568827
`45/3,'25/3,1,0,0.7267507821842191
`45/3,'27/1,1,0,0.7270836950764714
`45/3,'27/2,1,0,0.6911832686290892
`45/3,'27/3,1,0,0.7060695857290287
`45/3,'27/4,1,0,0.7410694492221842
`45/3,'27/5,1,0,0.744269255760484
`45/3,'29/1,1,0,0.6838910183956627
`45/3,'29/2,1,0,0.7332035153242586
`45/3,'29/3,1,0,0.7488560180407446
`45/3,'29/4,1,0,0.7014429592499771
`45/3,'35/1,1,0,0.7227792289505399
`45/3,'35/2,1,0,0.7806771285512258
`45/3,'35/3,1,0,0.7322164070306488
`45/3,'37/3,1,0,0.7210461338531517
